Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
NC_032682.2,Indian encephalitis associated cyclovirus,RefSeq,GCF_001939215.2,"Bouquet,J., Joshi,R., Chiu,C.Y.","National Center for Biotechnology Information, NIH",USA,2017-01-05,IECSF08,Cyclovirus manusyan,1723,complete,India,,Homo sapiens,cerebrospinal fluid,2007
NC_032480.1,Husavirus sp.,RefSeq,GCF_002374975.1,"Oude Munnink,B.B., Phan,M.V.T., Kellam,P., van der Hoek,L., Cotten,M.","National Center for Biotechnology Information, NIH",USA,2016-12-29,16370_59,Husavirus sp.,8856,complete,Viet Nam,,Homo sapiens,feces,2013-04-02
NC_030454.1,enterovirus A114,RefSeq,GCF_001684625.1,"Deshpande,J.M., Sharma,D.K., Saxena,V.K., Shetty,S.A., Qureshi,T.H., Nalavade,U.P.","National Center for Biotechnology Information, NIH",USA,2016-07-12,,Enterovirus A,7317,complete,India,,Homo sapiens,feces,2013-09-09
NC_030447.1,Gemycircularvirus HV-GcV1,RefSeq,GCF_001679855.1,"Halary,S., Duraisamy,R., Fancello,L., Monteil-Bouchard,S., Jardot,P., Biagini,P., Gouriet,F., Raoult,D., Desnues,C.","National Center for Biotechnology Information, NIH",USA,2016-07-04,HV-GcV1,Gemycircularvirus HV-GcV1,2264,complete,France,,Homo sapiens,heart,
NC_030297.1,Torque teno mini virus 18,RefSeq,GCF_001661815.1,"Zhang,Y., Li,F., Shan,T.L., Deng,X., Delwart,E., Feng,X.P.","National Center for Biotechnology Information, NIH",USA,2016-06-10,222,Betatorquevirus homini18,2803,complete,China,,Homo sapiens,oronasopharynx,2014
NC_028459.1,Human associated gemyvongvirus 1,RefSeq,GCF_001448435.1,"Zhang,W., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2015-11-24,DB1,Gemyvongvirus humas1,2272,complete,Germany,,Homo sapiens,blood,2000
NC_028125.1,human papillomavirus 163,RefSeq,GCF_001430115.1,"Li,J., Cai,H., Xu,Z., Wang,Q., Hang,D., Shen,N., Liu,M., Zhang,C., Abliz,A., Ke,Y., Li,J.J.","National Center for Biotechnology Information, NIH",USA,2015-10-30,KC3,Gammapapillomavirus 20,7233,complete,China,,Homo sapiens,,2008-10-26
NC_026946.1,Human papillomavirus KC5,RefSeq,GCF_000989155.1,"Li,J., Cai,H., Xu,Z., Wang,Q., Hang,D., Shen,N., Liu,M., Zhang,C., Abliz,A., Ke,Y.","National Center for Biotechnology Information, NIH",USA,2015-05-05,KC5,Human papillomavirus KC5,7143,complete,China,,Homo sapiens,,2008-11-01
NC_026431.1,Influenza A virus (A/California/07/2009(H1N1)),RefSeq,GCF_001343785.1,"Garten,R.J., Davis,C.T., Russell,C.A., Shu,B., Lindstrom,S., Balish,A., Sessions,W.M., Xu,X., Skepner,E., Deyde,V., Okomo-Adhiambo,M., Gubareva,L., Barnes,J., Smith,C.B., Emery,S.L., Hillman,M.J., Rivailler,P., Smagala,J., de Graaf,M., Burke,D.F., Fouchier,R.A., Pappas,C., Alpuche-Aranda,C.M., Lopez-Gatell,H., Olivera,H., Lopez,I., Myers,C.A., Faix,D., Blair,P.J., Yu,C., Keene,K.M., Dotson,P.D. Jr., Boxrud,D., Sambol,A.R., Abid,S.H., St George,K., Bannerman,T., Moore,A.L., Stringer,D.J., Blevins,P., Demmler-Harrison,G.J., Ginsberg,M., Kriner,P., Waterman,S., Smole,S., Guevara,H.F., Belongia,E.A., Clark,P.A., Beatrice,S.T., Donis,R., Katz,J., Finelli,L., Bridges,C.B., Shaw,M., Jernigan,D.B., Uyeki,T.M., Smith,D.J., Klimov,A.I., Cox,N.J., Dawood,F.S., Jain,S., Shaw,M.W., Gubareva,L.V., Garten,R., Smith,C., Emery,S., Klimov,A., Cox,N.","National Center for Biotechnology Information, NIH",USA,2015-02-23,,Alphainfluenzavirus influenzae,982,complete,USA: California state,CA,Homo sapiens,,2009-04-09
NC_026252.1,Human smacovirus 1,RefSeq,GCF_000929235.1,"Ng,T.F.F., Sachsenroeder,J., Vega,E., Kondov,N.O., Jang,C., Deng,X., Gregoricus,N., Vinje,J., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2015-01-26,France/12/2008/3454,Human smacovirus 1,2460,complete,France,,Homo sapiens,feces,2008
NC_025961.1,Cosavirus JMY-2014,RefSeq,GCF_000930055.1,"Yu,J.-M., Duan,Z.-J.","National Center for Biotechnology Information, NIH",USA,2014-12-24,Cosa-CHN,Cosavirus JMY-2014,7213,complete,China,,Homo sapiens,feces,2012-08-11
NC_025343.1,Sosuga virus,RefSeq,GCF_000924495.1,"Albarino,C.G., Foltzer,M., Towner,J.S., Rowe,L.A., Campbell,S., Jaramillo,C.M., Bird,B.H., Reeder,D.M., Vodzak,M.E., Rota,P., Metcalfe,M.G., Spiropoulou,C.F., Knust,B., Vincent,J.P., Frace,M.A., Nichol,S.T., Rollin,P.E., Stroher,U., Spiropoulou,C.","National Center for Biotechnology Information, NIH",USA,2014-10-27,2012,Pararubulavirus sosugaense,15480,complete,Uganda: South Sudan,,Homo sapiens,blood,2012
NC_025114.1,Salivirus FHB,RefSeq,GCF_000926235.1,"Yu,J.M., Ao,Y.Y., Liu,N., Li,L.L., Duan,Z.J., Yu,J.-M., Duan,Z.-J.","National Center for Biotechnology Information, NIH",USA,2014-09-29,SaliV-FHB,Salivirus FHB,7998,complete,China,,Homo sapiens,,2011
NC_024781.1,Orthomarburgvirus marburgense,RefSeq,GCF_000943645.1,"Towner,J.S., Khristova,M.L., Sealy,T.K., Vincent,M.J., Erickson,B.R., Bawiec,D.A., Hartman,A.L., Comer,J.A., Zaki,S.R., Stroher,U., Gomes da Silva,F., del Castillo,F., Rollin,P.E., Ksiazek,T.G., Nichol,S.T., Rollin,P.","National Center for Biotechnology Information, NIH",USA,2014-09-05,Ravn virus/H.sapiens-tc/KEN/1987/Kitum Cave-810040,Orthomarburgvirus marburgense,19114,complete,Kenya,,Homo sapiens,blood,1987
NC_024118.1,New Jersey polyomavirus-2013,RefSeq,GCF_000922675.1,"Mishra,N., Pereira,M., Rhodes,R.H., An,P., Pipas,J.M., Jain,K., Kapoor,A., Briese,T., Faust,P.L., Lipkin,W.I.","National Center for Biotechnology Information, NIH",USA,2014-05-19,NJ-PyV-2013,Alphapolyomavirus terdecihominis,5108,complete,USA,,Homo sapiens,muscle,2013-01-21
NC_024070.1,Rosavirus A2,RefSeq,GCF_000918175.1,"Lim,E.S., Cao,S., Holtz,L.R., Antonio,M., Stine,O.C., Wang,D.","National Center for Biotechnology Information, NIH",USA,2014-05-05,,Rosavirus A,8931,complete,Gambia,,Homo sapiens,feces,2008-10-29
NC_023891.1,Human papillomavirus 178,RefSeq,GCF_000918095.1,"Johansson,H., Forslund,O., Johansson,H.K.","National Center for Biotechnology Information, NIH",USA,2014-04-07,,Gammapapillomavirus 24,7314,complete,Sweden,,Homo sapiens,swab,
NC_023874.2,Human associated cyclovirus 10,RefSeq,GCF_000918035.2,"Phan,T.G., Luchsinger,V., Avendano,L.F., Deng,X., Delwart,E., Phan,T.","National Center for Biotechnology Information, NIH",USA,2014-04-03,,Cyclovirus humana,1790,complete,Chile,,Homo sapiens,oronasopharynx,2004
NC_023888.1,Circo-like virus-Brazil hs1,RefSeq,GCF_000919735.1,"Castrignano,S.B., Nagasse-Sugahara,T.K., Kisielius,J.J., Ueda-Ito,M., Brandao,P.E., Curti,S.P.","National Center for Biotechnology Information, NIH",USA,2014-04-03,,Circo-like virus-Brazil,2526,complete,Brazil,,Homo sapiens,feces,2003
NC_022892.1,Human papillomavirus 167,RefSeq,GCF_000913075.1,"Li,J., Pan,Y., Deng,Q., Cai,H., Ke,Y.","National Center for Biotechnology Information, NIH",USA,2013-11-26,KC10,Gammapapillomavirus 21,7228,complete,China,,Homo sapiens,,2008-10-30
NC_020805.1,Chandipura virus,RefSeq,GCF_000906815.1,"Gurav,Y.K., Tandale,B.V., Jadi,R.S., Gunjikar,R.S., Tikute,S.S., Jamgaonkar,A.V., Khadse,R.K., Jalgaonkar,S.V., Arankalle,V.A., Mishra,A.C.","National Center for Biotechnology Information, NIH",USA,2013-03-26,CIN 0451,Vesiculovirus chandipura,11120,complete,"India: Vadodara, Gujarat",,Homo sapiens,,2004
NC_020810.1,Lyssavirus duvenhage,RefSeq,GCF_000905375.1,"Delmas,O., Holmes,E.C., Talbi,C., Larrous,F., Dacheux,L., Bouchier,C., Bourhy,H.","National Center for Biotechnology Information, NIH",USA,2013-03-26,86132SA,Lyssavirus duvenhage,11976,complete,South Africa,,Homo sapiens,,1971
NC_020106.1,STL polyomavirus,RefSeq,GCF_000904055.1,"Lim,E.S., Reyes,A., Antonio,M., Saha,D., Ikumapayi,U.N., Adeyemi,M., Stine,O.C., Skelton,R., Brennan,D.C., Mkakosya,R.S., Manary,M.J., Gordon,J.I., Wang,D.","National Center for Biotechnology Information, NIH",USA,2013-01-11,,Deltapolyomavirus undecihominis,4776,complete,Malawi,,Homo sapiens,feces,
NC_019843.3,Middle East respiratory syndrome-related coronavirus,RefSeq,GCF_000901155.1,"Zaki,A.M., van Boheemen,S., Bestebroer,T.M., Osterhaus,A.D., Fouchier,R.A., de Graaf,M., Lauber,C., Raj,V.S., Haagmans,B.L., Gorbalenya,A.E., Snijder,E.J., Victor,S.R., Osterhaus,A.D.M.E., Fouchier,R.A.M.","National Center for Biotechnology Information, NIH",USA,2012-12-13,HCoV-EMC/2012,Middle East respiratory syndrome-related coronavirus,30119,complete,,,Homo sapiens,,2012-06-13
NC_019027.1,Astrovirus VA4,RefSeq,GCF_000897955.1,"Jiang,H., Holtz,L.R., Bauer,I., Franz,C.J., Zhao,G., Bodhidatta,L., Shrestha,S.K., Kang,G., Wang,D.","National Center for Biotechnology Information, NIH",USA,2012-10-31,VA4/human/Nepal/S5363/2008,Astrovirus VA4,6518,complete,Nepal,,Homo sapiens,feces,2008
NC_019023.1,human papillomavirus 166,RefSeq,GCF_000899515.1,"Li,J., Cai,H., Xu,Z., Wang,Q., Hang,D., Shen,N., Liu,M., Zhang,C., Abliz,A., Ke,Y., Li,J.J.","National Center for Biotechnology Information, NIH",USA,2012-10-29,KC9,Gammapapillomavirus 19,7212,complete,China,,Homo sapiens,,2008-10-30
NC_018401.1,Gyrovirus 4,RefSeq,GCF_000899075.1,"Chu,D.K., Poon,L.L., Chiu,S.S., Chan,K.H., Ng,E.M., Bauer,I., Cheung,T.K., Ng,I.H., Guan,Y., Wang,D., Peiris,J.S., Chu,D.K.W., Poon,L.L.M., Chiu,S.S.S., Ng,I.H.Y., Peiris,J.S.M.","National Center for Biotechnology Information, NIH",USA,2012-08-13,,Gyrovirus homsa3,2034,complete,Hong Kong,,Homo sapiens,,2011-11
NC_017091.1,Gyrovirus GyV3,RefSeq,GCF_000896975.1,"Phan,T.G., Li,L., O'Ryan,M.G., Cortes,H., Mamani,N., Bonkoungou,I.J., Wang,C., Leutenegger,C.M., Delwart,E., Phan,T.","National Center for Biotechnology Information, NIH",USA,2012-07-10,,Gyrovirus homsa1,2359,complete,Chile,,Homo sapiens,feces,2008
NC_018102.1,MW polyomavirus,RefSeq,GCF_000898335.1,"Siebrasse,E.A., Reyes,A., Lim,E.S., Zhao,G., Mkakosya,R.S., Manary,M.J., Gordon,J.I., Wang,D.","National Center for Biotechnology Information, NIH",USA,2012-07-05,,Deltapolyomavirus decihominis,4927,complete,Malawi,,Homo sapiens,feces,2008-09-19
NC_017993.1,Human papillomavirus 135,RefSeq,GCF_000898235.1,"Bottalico,D., Chen,Z., Dunne,A., Ostoloza,J., McKinney,S., Sun,C., Schlecht,N.F., Fatahzadeh,M., Herrero,R., Schiffman,M., Burk,R.D., Burk,R.","National Center for Biotechnology Information, NIH",USA,2012-06-04,NJ3500,Gammapapillomavirus 15,7293,complete,USA,,Homo sapiens,,2009
NC_017994.1,Human papillomavirus 136,RefSeq,GCF_000899695.1,"Bottalico,D., Chen,Z., Dunne,A., Ostoloza,J., McKinney,S., Sun,C., Schlecht,N.F., Fatahzadeh,M., Herrero,R., Schiffman,M., Burk,R.D., Burk,R.","National Center for Biotechnology Information, NIH",USA,2012-06-04,CL3865,Gammapapillomavirus 11,7319,complete,USA,,Homo sapiens,,2009
NC_017995.1,Human papillomavirus type 137,RefSeq,GCF_000897255.1,"Bottalico,D., Chen,Z., Dunne,A., Ostoloza,J., McKinney,S., Sun,C., Schlecht,N.F., Fatahzadeh,M., Herrero,R., Schiffman,M., Burk,R.D., Burk,R.","National Center for Biotechnology Information, NIH",USA,2012-06-04,NJ2801H,Gammapapillomavirus 16,7236,complete,USA,,Homo sapiens,,2009
NC_017997.1,Human papillomavirus type 144,RefSeq,GCF_000898255.1,"Bottalico,D., Chen,Z., Dunne,A., Ostoloza,J., McKinney,S., Sun,C., Schlecht,N.F., Fatahzadeh,M., Herrero,R., Schiffman,M., Burk,R.D., Burk,R.","National Center for Biotechnology Information, NIH",USA,2012-06-04,CL3740,Gammapapillomavirus 17,7271,complete,USA,,Homo sapiens,,2009
NC_016155.1,Astrovirus MLB2,RefSeq,GCF_000895575.1,"Holtz,L.R., Wylie,K.M., Sodergren,E., Jiang,Y., Franz,C.J., Weinstock,G.M., Storch,G.A., Wang,D.","National Center for Biotechnology Information, NIH",USA,2012-03-12,MLB2/human/Stl/WD0559/2008,Astrovirus MLB2,6119,complete,USA,,Homo sapiens,feces,2008
NC_016157.1,Human papillomavirus 126,RefSeq,GCF_000896435.1,"Egawa,N., Kawai,K., Egawa,K., Honda,Y., Kanekura,T., Kiyono,T.","National Center for Biotechnology Information, NIH",USA,2011-11-29,,Gammapapillomavirus 11,7326,complete,,,Homo sapiens,lesion_tumor,
NC_015373.1,Chandiru virus,RefSeq,GCF_000891915.1,"Palacios,G., Tesh,R., Travassos da Rosa,A., Savji,N., Sze,W., Jain,K., Serge,R., Guzman,H., Guevara,C., Nunes,M.R., Nunes-Neto,J.P., Kochel,T., Hutchison,S., Vasconcelos,P.F., Lipkin,W.I.","National Center for Biotechnology Information, NIH",USA,2011-04-07,,Phlebovirus candiruense,4326,complete,Brazil,,Homo sapiens,,1967
NC_015150.1,Human polyomavirus 9,RefSeq,GCF_000891615.1,"Scuda,N., Hofmann,J., Calvignac-Spencer,S., Ruprecht,K., Liman,P., Kuhn,J., Hengel,H., Ehlers,B.","National Center for Biotechnology Information, NIH",USA,2011-03-25,HPyV9,Alphapolyomavirus nonihominis,5026,complete,Germany,,Homo sapiens,,2009-04
NC_014952.1,Human papillomavirus type 128,RefSeq,GCF_000889675.1,"Kohler,A., Gottschling,M., Manning,K., Lehmann,M.D., Schulz,E., Kruger-Corcoran,D., Stockfleth,E., Nindl,I., Koehler,A., Bravo,I.G.","National Center for Biotechnology Information, NIH",USA,2011-01-24,,Gammapapillomavirus 13,7259,complete,Germany,,Homo sapiens,lesion_tumor,
NC_014954.1,Human papillomavirus type 131,RefSeq,GCF_000890535.1,"Kohler,A., Gottschling,M., Manning,K., Lehmann,M.D., Schulz,E., Kruger-Corcoran,D., Stockfleth,E., Nindl,I., Koehler,A., Bravo,I.G.","National Center for Biotechnology Information, NIH",USA,2011-01-24,27-49,Gammapapillomavirus 14,7182,complete,Germany,,Homo sapiens,lesion_tumor,
NC_014955.1,Human papillomavirus 132,RefSeq,GCF_000888015.1,"Kohler,A., Gottschling,M., Manning,K., Lehmann,M.D., Schulz,E., Kruger-Corcoran,D., Stockfleth,E., Nindl,I., Koehler,A., Bravo,I.G.","National Center for Biotechnology Information, NIH",USA,2011-01-24,27-50,Gammapapillomavirus 12,7125,complete,Germany,,Homo sapiens,lesion_tumor,
NC_014406.1,Human polyomavirus 6,RefSeq,GCF_000888495.1,"Schowalter,R.M., Pastrana,D.V., Pumphrey,K.A., Moyer,A.L., Buck,C.B.","National Center for Biotechnology Information, NIH",USA,2010-08-16,607a,Deltapolyomavirus sextihominis,4926,complete,USA,,Homo sapiens,skin,2009
NC_014407.1,Human polyomavirus 7,RefSeq,GCF_000889175.1,"Schowalter,R.M., Pastrana,D.V., Pumphrey,K.A., Moyer,A.L., Buck,C.B.","National Center for Biotechnology Information, NIH",USA,2010-08-16,713a,Deltapolyomavirus septihominis,4952,complete,USA,,Homo sapiens,skin,2009
NC_014395.1,Rift Valley fever virus,RefSeq,GCF_000847345.1,"Bird,B.H., Khristova,M.L., Rollin,P.E., Ksiazek,T.G., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,2010-08-11,,Phlebovirus riftense,1690,complete,Egypt: Sharqiya,,Homo sapiens,blood,1977
NC_014361.1,Trichodysplasia spinulosa-associated polyomavirus,RefSeq,GCF_000887495.1,"van der Meijden,E., Janssens,R.W., Lauber,C., Bouwes Bavinck,J.N., Gorbalenya,A.E., Feltkamp,M.C., Feltkamp,M.C.W., Van der Meijden,E.","National Center for Biotechnology Information, NIH",USA,2010-08-05,,Alphapolyomavirus octihominis,5232,complete,Netherlands,,Homo sapiens,skin,2009-04
NC_014372.1,Tai Forest ebolavirus,RefSeq,GCF_000888475.1,"Towner,J.S., Sealy,T.K., Khristova,M.L., Albarino,C.G., Conlan,S., Reeder,S.A., Quan,P.L., Lipkin,W.I., Downing,R., Tappero,J.W., Okware,S., Lutwama,J., Bakamutumaho,B., Kayiwa,J., Comer,J.A., Rollin,P.E., Ksiazek,T.G., Nichol,S.T., Kayiwa,J.T.","National Center for Biotechnology Information, NIH",USA,2010-08-05,Tai Forest virus/H.sapiens-tc/CIV/1994/Pauleoula-CI,Orthoebolavirus taiense,18935,complete,Cote d'Ivoire,,Homo sapiens,,1994-11
NC_014185.1,Human papillomavirus 121,RefSeq,GCF_000889075.1,"Bernard,H.U., Burk,R.D., Chen,Z., van Doorslaer,K., Hausen,H., de Villiers,E.M., Bottalico,D.M.","National Center for Biotechnology Information, NIH",USA,2010-06-02,NJ3301,Gammapapillomavirus 10,7342,complete,,,Homo sapiens,,
NC_014095.1,Torque teno mini virus 6,RefSeq,GCF_000888315.1,"Takahashi,K., Iwasa,Y., Hijikata,M., Mishiro,S.","National Center for Biotechnology Information, NIH",USA,2010-04-30,TLMV-CBD203,Betatorquevirus homini6,2897,complete,,,Homo sapiens,,
NC_013060.1,Astrovirus VA1,RefSeq,GCF_000885815.1,"Finkbeiner,S.R., Li,Y., Ruone,S., Conrardy,C., Gregoricus,N., Toney,D., Virgin,H.W., Anderson,L.J., Vinje,J., Wang,D., Tong,S.","National Center for Biotechnology Information, NIH",USA,2009-08-05,VA1,Mamastrovirus 9,6586,complete,USA,,Homo sapiens,feces,2008-08
NC_013035.1,Human papillomavirus 116,RefSeq,GCF_000884175.1,"Li,L., Barry,P., Yeh,E., Glaser,C., Schnurr,D., Delwart,E., Bernardin,F.","National Center for Biotechnology Information, NIH",USA,2009-07-28,,Gammapapillomavirus 9,7184,complete,USA,,Homo sapiens,feces,2008
NC_012986.1,Salivirus A,RefSeq,GCF_000885035.1,"Greninger,A.L., Runckel,C., Chiu,C.Y., Haggerty,T., Parsonnet,J., Ganem,D., DeRisi,J.L.","National Center for Biotechnology Information, NIH",USA,2009-07-20,02394-01,Salivirus A,7989,complete,USA,,Homo sapiens,,2002-10-16
NC_012800.1,Cosavirus A,RefSeq,GCF_000885595.1,"Kapoor,A., Victoria,J., Simmonds,P., Slikas,E., Chieochansin,T., Naeem,A., Shaukat,S., Sharif,S., Alam,M.M., Angez,M., Wang,C., Shafer,R.W., Zaidi,S., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2009-06-11,0553,Cosavirus A,7632,complete,,,Homo sapiens,feces,
NC_012776.1,Mammarenavirus lujoense,RefSeq,GCF_000885555.1,"Briese,T., Paweska,J.T., McMullan,L.K., Hutchison,S.K., Street,C., Palacios,G., Khristova,M.L., Weyer,J., Swanepoel,R., Egholm,M., Nichol,S.T., Lipkin,W.I.","National Center for Biotechnology Information, NIH",USA,2009-06-04,,Mammarenavirus lujoense,3189,complete,South Africa: Zambia,,Homo sapiens,,2008-10
NC_012564.1,Human bocavirus 3,RefSeq,GCF_000882855.1,"Arthur,J.L., Higgins,G.D., Davidson,G.P., Givney,R.C., Ratcliff,R.M.","National Center for Biotechnology Information, NIH",USA,2009-04-17,,Bocaparvovirus primate1,5242,complete,Australia,,Homo sapiens,,2001-08
NC_012042.1,Human bocavirus 2c PK,RefSeq,GCF_000882675.1,"Kapoor,A., Slikas,E., Simmonds,P., Chieochansin,T., Naeem,A., Shaukat,S., Alam,M.M., Sharif,S., Angez,M., Zaidi,S., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2009-02-05,PK-5510,Bocaparvovirus primate2,5196,complete,Pakistan,,Homo sapiens,feces,
NC_011800.1,Human T-lymphotropic virus 4,RefSeq,GCF_000882595.1,"Switzer,W.M.","National Center for Biotechnology Information, NIH",USA,2009-01-05,,Human T-lymphotropic virus 4,8791,complete,Cameroon,,Homo sapiens,,
NC_010562.1,Mammarenavirus chapareense,RefSeq,GCF_000879235.1,"Delgado,S., Erickson,B.R., Agudo,R., Blair,P.J., Vallejo,E., Albarino,C.G., Vargas,J., Comer,J.A., Rollin,P.E., Ksiazek,T.G., Olson,J.G., Nichol,S.T., Albarino,C.","Centers for Disease Control and Prevention, Special Pathogens Branch",USA,2008-04-05,,Mammarenavirus chapareense,3357,complete,"Bolivia: Samuzabeti, Chapare Province, Cochabamba Department",,Homo sapiens,blood,2003
NC_010277.2,Merkel cell polyomavirus,RefSeq,GCF_000874865.1,"Schowalter,R.M., Pastrana,D.V., Pumphrey,K.A., Moyer,A.L., Buck,C.B.","National Center for Biotechnology Information, NIH",USA,2008-01-21,R17b,Alphapolyomavirus quintihominis,5387,complete,USA,,Homo sapiens,skin,2009
NC_007380.1,Influenza A virus (A/Korea/426/1968(H2N2)),RefSeq,GCF_000866645.1,"Lindstrom,S.E., Cox,N.J., Klimov,A.","National Center for Biotechnology Information, NIH",USA,2005-08-30,,Alphainfluenzavirus influenzae,838,complete,,,Homo sapiens,,1968
NC_007014.1,Small anellovirus 2,RefSeq,GCF_000860145.1,"Jones,M.S., Kapoor,A., Lukashov,V.V., Simmonds,P., Hecht,F., Delwart,E., Jones,M.S. Jr.","National Center for Biotechnology Information, NIH",USA,2005-05-21,,Small anellovirus,2635,complete,USA,,Homo sapiens,,
NC_006577.2,Human coronavirus HKU1,RefSeq,GCF_000858765.1,"Woo,P.C., Lau,S.K., Chu,C.M., Chan,K.H., Tsoi,H.W., Huang,Y., Wong,B.H., Poon,R.W., Cai,J.J., Luk,W.K., Poon,L.L., Wong,S.S., Guan,Y., Peiris,J.S., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Wong,B.H.L., Wong,S.S.Y., Peiris,J.S.M.","The University of Hong Kong, Department of Microbiology",China,2004-12-28,HKU1,Human coronavirus HKU1,29926,complete,,,Homo sapiens,,
NC_006432.1,Sudan ebolavirus,RefSeq,GCF_000855585.1,"Sanchez,A., Rollin,P.E.","National Center for Biotechnology Information, NIH",USA,2004-11-15,Sudan virus/H.sapiens-tc/UGA/2000/Gulu-808892,Orthoebolavirus sudanense,18875,complete,Uganda,,Homo sapiens,,
NC_005215.1,Orthohantavirus sinnombreense,RefSeq,GCF_000854765.1,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,2003-11-18,NM H10,Orthohantavirus sinnombreense,3696,complete,,,Homo sapiens,,
NC_004718.3,SARS coronavirus Tor2,RefSeq,GCF_000864885.1,"He,R., Dobie,F., Ballantine,M., Leeson,A., Li,Y., Bastien,N., Cutts,T., Andonov,A., Cao,J., Booth,T.F., Plummer,F.A., Tyler,S., Baker,L., Li,X.","National Center for Biotechnology Information, NIH",USA,2003-04-14,Tor2,Betacoronavirus pandemicum,29751,complete,Canada: Toronto,,Homo sapiens,,
NC_004295.1,Human erythrovirus V9,RefSeq,GCF_000841965.1,"Nguyen,Q.T.","National Center for Biotechnology Information, NIH",USA,2001-09-30,,Human erythrovirus V9,5028,complete,,,Homo sapiens,,
NC_001918.1,Aichi virus 1,RefSeq,GCF_000861885.1,"Yamashita,T., Sakae,K., Tsuzuki,H., Suzuki,Y., Ishikawa,N., Takeda,N., Miyamura,T., Yamazaki,S.","National Center for Biotechnology Information, NIH",USA,1998-07-09,A846/88,Kobuvirus aichi,8251,complete,,,Homo sapiens,,
NC_001802.1,Human immunodeficiency virus 1,RefSeq,GCF_000864765.1,"Martoglio,B., Graf,R., Dobberstein,B., Petropoulos,C.J., Chappey,C.","National Center for Biotechnology Information, NIH",USA,1998-01-22,,Lentivirus humimdef1,9181,complete,,,Homo sapiens,,
NC_001722.1,Human immunodeficiency virus 2,RefSeq,GCF_000856385.1,"Kirchhoff,F., Jentsch,K.D., Bachmann,B., Stuke,A., Laloux,C., Luke,W., Stahl-Hennig,C., Schneider,J., Nieselt,K., Eigen,M., et al., Jentsch,K., Lueke,W., Stahl-Henning,C., Hunsmann,G.","National Center for Biotechnology Information, NIH",USA,1993-08-02,BEN,Lentivirus humimdef2,10359,complete,,,Homo sapiens,,
PQ592140.1,Enterovirus A,GenBank,,"Chuchaona,W., Izquierdo-Lara,R.W., Schapendonk,C.M.E., Khongwichit,S., Koopmans,M.P.G., De Graaf,M., Poovorawan,Y.","Chulalongkorn, Department of Pediatrics, Center of Excellence in Clinical Virology",Thailand,2025-06-18,EV-A76/Human/THA/B9955/2023,Enterovirus A,7332,complete,Thailand,,Homo sapiens,feces,2023-05-18
